Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3a Data 04 OCT 2010 by D.S. Montoya	Cleaned up SFR 12/29/10																																													
flows	1.42		2.12		2.83		3.54		4.25		4.96		5.66		6.37		7.08		7.79		8.50		9.91		11.33		12.74		14.16		15.57		16.99		18.41		19.82		21.24		22.65		24.07		25.49	
poly-id	depth@050	veloc@050	depth@075	veloc@075	depth@100	veloc@100	depth@125	veloc@125	depth@150	veloc@150	depth@175	veloc@175	depth@200	veloc@200	depth@225	veloc@225	depth@250	veloc@250	depth@275	veloc@275	depth@300	veloc@300	depth@350	veloc@350	depth@400	veloc@400	depth@450	veloc@450	depth@500	veloc@500	depth@550	veloc@550	depth@600	veloc@600	depth@650	veloc@650	depth@700	veloc@700	depth@750	veloc@750	depth@800	veloc@800	depth@850	veloc@850	depth@900	veloc@900
2	-0.73316667	0	-0.70180833	0	-0.669675	0	-0.6417875	0	-0.61628333	0	-0.58940417	0	-0.56634167	0	-0.54472917	0	-0.52414167	0	-0.50372083	0	-0.4846125	0	-0.44849583	0	-0.41315	0	-0.38052917	0	-0.34587083	0	-0.31857917	0	-0.29408333	0	-0.27211667	0	-0.2522	0	-0.23300417	0	-0.21405	0	-0.19739167	0	-0.18144583	0
4	-0.69875833	0	-0.66775833	0	-0.636275	0	-0.60910833	0	-0.58438333	0	-0.558275	0	-0.53579167	0	-0.514675	0	-0.49463333	0	-0.47489167	0	-0.45646667	0	-0.42168333	0	-0.38806667	0	-0.357125	0	-0.32393333	0	-0.297325	0	-0.273125	0	-0.25084167	0	-0.23025	0	-0.210025	0	-0.189925	0	-0.17215	0	-0.15516667	0
5	-0.71616667	0	-0.68476667	0	-0.65268889	0	-0.62491111	0	-0.59957778	0	-0.57295556	0	-0.55005556	0	-0.52866667	0	-0.50822222	0	-0.48793333	0	-0.46894444	0	-0.43321111	0	-0.39833333	0	-0.3662	0	-0.33192222	0	-0.30486667	0	-0.28048889	0	-0.25853333	0	-0.23842222	0	-0.21902222	0	-0.19982222	0	-0.18295556	0	-0.16681111	0
6	-0.59516	0	-0.56378667	0	-0.53156667	0	-0.50362667	0	-0.47815333	0	-0.45143333	0	-0.4285	0	-0.40710667	0	-0.38668	0	-0.36632667	0	-0.34736667	0	-0.3117	0	-0.27682667	0	-0.24468667	0	-0.21389333	0.00340667	-0.18311333	0.00440667	-0.15872667	0.00530667	-0.13686	0.00620667	-0.11690667	0.00753333	-0.09766	0.00855333	-0.07874667	0.0097	-0.06214	0.01094	-0.04632667	0.01284667
7	0.77053214	0.06948214	0.80094286	0.09706429	0.83222857	0.1227	0.85938571	0.14713571	0.884125	0.1711	0.9101	0.19861071	0.932225	0.22323214	0.95276429	0.24939286	0.97220714	0.28065357	0.99136429	0.32278571	1.00898571	0.36794286	1.04199286	0.42537857	1.07353214	0.47091786	1.102475	0.51501429	1.12419643	0.52961429	1.16028214	0.57529643	1.18388929	0.61486071	1.20586786	0.65408571	1.22658929	0.69322857	1.24714286	0.73136786	1.26763214	0.772	1.28570357	0.80960714	1.30291071	0.84689286
8	1.14814048	0.12869048	1.17865	0.18820714	1.20995476	0.24418571	1.23721667	0.29799286	1.26207143	0.34983333	1.28822143	0.40699048	1.31042381	0.45490238	1.33106905	0.50131667	1.3506619	0.54560714	1.36992619	0.58657143	1.38769048	0.62626905	1.42090238	0.70737619	1.45252381	0.78635	1.48162381	0.86300952	1.51109762	0.9033119	1.53961667	0.96613333	1.56330476	1.03308095	1.58547857	1.09882143	1.60628571	1.16364048	1.62701905	1.22645	1.64775476	1.29303095	1.66608333	1.35437381	1.68348333	1.41504762
10	0.95679583	0.11843542	0.98732083	0.17296042	1.01861042	0.22434792	1.04588958	0.27383958	1.07073333	0.32170417	1.09689583	0.3746375	1.11908542	0.419225	1.13975417	0.46251875	1.15938542	0.50442292	1.17864375	0.54467292	1.19641875	0.58427292	1.229625	0.66310625	1.261225	0.73921667	1.29033542	0.81293125	1.32734583	0.85591667	1.3484875	0.9064	1.37220417	0.9701375	1.3944375	1.03270208	1.41531042	1.09429792	1.4361	1.15404375	1.45693333	1.21735417	1.47536667	1.27562292	1.49287083	1.33321458
12	-0.7085	0	-0.67788519	0	-0.64696667	0	-0.62027407	0	-0.59582222	0	-0.56979259	0	-0.5473037	0	-0.52624815	0	-0.50641481	0	-0.48702222	0	-0.469	0	-0.43468889	0	-0.40167407	0	-0.37125926	0	-0.33887037	0	-0.3125037	0	-0.28848519	0	-0.2662	0	-0.24545556	0	-0.22492222	0	-0.20438148	0	-0.18610741	0	-0.16863704	0
13	-0.9263	0	-0.895925	0	-0.8647625	0	-0.83765	0	-0.8129375	0	-0.786925	0	-0.7648625	0	-0.7442875	0	-0.72475	0	-0.70565	0	-0.6879875	0	-0.655075	0	-0.6237375	0	-0.59475	0	-0.5619625	0	-0.5373625	0	-0.513025	0	-0.4901625	0	-0.46855	0	-0.447075	0	-0.4255375	0	-0.4064875	0	-0.3884875	0
14	-0.70955	0	-0.679075	0	-0.64835	0	-0.62180833	0	-0.59743333	0	-0.57145833	0	-0.54891667	0	-0.52789167	0	-0.508175	0	-0.48885833	0	-0.47095833	0	-0.436775	0	-0.40391667	0	-0.3737	0	-0.34150833	0	-0.31526667	0	-0.29128333	0	-0.26908333	0	-0.248275	0	-0.22763333	0	-0.20690833	0	-0.18845833	0	-0.17083333	0
15	-0.65390526	0	-0.62337368	0	-0.59267368	0	-0.56620526	0	-0.54194211	0	-0.51600526	0	-0.49348421	0	-0.47245789	0	-0.45275789	0	-0.43355789	0	-0.41576316	0	-0.3817	0	-0.34896316	0	-0.31881579	0	-0.28693158	0	-0.26039474	0	-0.23638421	0	-0.21413158	0	-0.19325789	0	-0.17255263	0	-0.15175789	0	-0.13322105	0.00002632	-0.11548421	0.00003684
17	-1.21609091	0	-1.18572727	0	-1.15453636	0	-1.12743636	0	-1.10271818	0	-1.07670909	0	-1.05461818	0	-1.03402727	0	-1.0145	0	-0.99534545	0	-0.97766364	0	-0.94466364	0	-0.91321818	0	-0.88404545	0	-0.85170909	0	-0.82582727	0	-0.80140909	0	-0.77847273	0	-0.75685455	0	-0.73533636	0	-0.71381818	0	-0.69483636	0	-0.67683636	0
19	-0.41993333	0	-0.38940556	0	-0.35878889	0	-0.33247222	0	-0.30831667	0	-0.28245	0.00006667	-0.25986667	0.00013333	-0.23882778	0.00036111	-0.21917222	0.00121667	-0.20011667	0.00273889	-0.18256111	0.00397222	-0.14876667	0.00502778	-0.11633333	0.00596111	-0.08647778	0.00635556	-0.05685	0.00583889	-0.02832222	0.00717778	-0.00428889	0.00766111	0.01808889	0.00799444	0.03914444	0.00819444	0.06011111	0.00842222	0.08116111	0.00880556	0.09990556	0.00931111	0.11785556	0.01003889
20	-1.28008	0	-1.24968	0	-1.2185	0	-1.19138	0	-1.16668	0	-1.14068	0	-1.11858	0	-1.09798	0	-1.07842	0	-1.05922	0	-1.0415	0	-1.00842	0	-0.97686	0	-0.94758	0	-0.91518	0	-0.88912	0	-0.86468	0	-0.84178	0	-0.82024	0	-0.79882	0	-0.77746	0	-0.75868	0	-0.74086	0
21	-0.14661613	0.00059032	-0.11620323	0.00069677	-0.08506129	0.00082258	-0.0579129	0.00095806	-0.03317419	0.00112581	-0.00710968	0.00134839	0.01495806	0.00158065	0.03555806	0.00180968	0.05512258	0.00212903	0.07424516	0.00267097	0.09196129	0.00346129	0.12495161	0.00569677	0.15631613	0.0086129	0.18536774	0.01023548	0.22505484	0.07927742	0.24224839	0.12167097	0.26595806	0.13090968	0.28822581	0.13985161	0.30909677	0.14883548	0.32990968	0.15766452	0.35078065	0.16712581	0.36923548	0.17562903	0.38667742	0.18406452
22	0.30583333	0.02631282	0.33628205	0.03549744	0.36725128	0.04380513	0.39407436	0.05197692	0.41860769	0.06100513	0.44461282	0.07539487	0.46702564	0.0993	0.48784872	0.13462308	0.50750513	0.17261538	0.52689231	0.2077	0.54468462	0.24132051	0.57827436	0.28052564	0.61041795	0.31089487	0.63996154	0.34052564	0.6674	0.3618641	0.69777179	0.39145641	0.72185897	0.41915128	0.74438974	0.44657179	0.76563333	0.47421795	0.78683846	0.50097436	0.80806923	0.52951538	0.82691282	0.55601282	0.84492564	0.58240769
24	-0.634	0	-0.60361429	0	-0.57247143	0	-0.54535714	0	-0.52062857	0	-0.49457143	0	-0.47251429	0	-0.45191429	0	-0.43231429	0	-0.41312857	0	-0.39534286	0	-0.36207143	0	-0.3304	0	-0.30091429	0	-0.26812857	0	-0.24204286	0	-0.21777143	0	-0.19507143	0.00051429	-0.1737	0.00048571	-0.1525	0.00047143	-0.13138571	0.00042857	-0.11281429	0.00038571	-0.09534286	0.00058571
25	-0.95885714	0	-0.92848571	0	-0.89732857	0	-0.87022857	0	-0.84551429	0	-0.81944286	0	-0.79735714	0	-0.77674286	0	-0.75717143	0	-0.73791429	0	-0.72011429	0	-0.68677143	0	-0.65504286	0	-0.62544286	0	-0.59317143	0	-0.56651429	0	-0.5421	0	-0.51927143	0	-0.49782857	0	-0.47655714	0	-0.4554	0	-0.43681429	0	-0.4194	0
26	1.21988235	0.11936667	1.25041765	0.17317451	1.28172353	0.2241	1.309	0.27281765	1.3338451	0.31990784	1.35999608	0.37192353	1.38226863	0.41471765	1.40307255	0.45521961	1.42288824	0.49353922	1.44233137	0.52915098	1.46030588	0.56360588	1.49390588	0.63452745	1.52591176	0.70392157	1.55545882	0.77136667	1.58346471	0.82197451	1.61323529	0.87478627	1.63726667	0.93530196	1.65985098	0.99468039	1.68104706	1.05363137	1.70222745	1.11043529	1.72349412	1.17057255	1.74235882	1.22593333	1.76030784	1.28062941
27	1.10185714	0.12107347	1.13237959	0.17692245	1.16367755	0.22964082	1.19095918	0.28013878	1.2158102	0.32866531	1.24198776	0.3816551	1.26426122	0.42517347	1.28505306	0.46642653	1.30482449	0.50604898	1.32425102	0.54414694	1.3422102	0.58140612	1.37578776	0.65680816	1.40777959	0.73001837	1.43729592	0.80085918	1.46745102	0.85264082	1.49497551	0.90353061	1.51898367	0.96590612	1.5415102	1.02697551	1.56268367	1.08725918	1.5838	1.14556939	1.60502245	1.20733673	1.62382041	1.26415714	1.64172449	1.32027143
29	-0.59165789	0	-0.56201053	0	-0.53172632	0	-0.50488421	0	-0.47996842	0	-0.45392105	0	-0.43171579	0	-0.41086316	0	-0.39094211	0	-0.3712	0	-0.35295789	0	-0.31866316	0	-0.28595263	0	-0.25598421	0	-0.22463158	0	-0.19921579	0	-0.1756	0	-0.15345789	0	-0.13261053	0.00008421	-0.11163158	0.00012105	-0.09059474	0.00017895	-0.07195789	0.00027368	-0.05422105	0.00053158
30	0.73001707	0.08105854	0.76055122	0.12103902	0.79183171	0.15878537	0.81911951	0.19591707	0.84399024	0.23177805	0.8702	0.27079024	0.89245854	0.3028561	0.91323902	0.33346341	0.93300732	0.36426341	0.95240244	0.39630732	0.97036829	0.42837805	1.00395854	0.49116829	1.03592927	0.5514561	1.06544634	0.60966341	1.09702683	0.65798293	1.12305122	0.72278537	1.14700976	0.77654634	1.16952195	0.82916341	1.19066829	0.88076341	1.21177317	0.93116098	1.23295854	0.98450976	1.2517439	1.0336	1.2696	1.08208049
32	-0.04135862	0.00348276	-0.01158276	0.00403793	0.01885517	0.00479655	0.04574483	0.00744138	0.07064828	0.01772414	0.09671724	0.04083103	0.11891724	0.06093448	0.13967586	0.07844483	0.15946207	0.09197241	0.179	0.1028	0.197	0.11377241	0.23084828	0.12974138	0.26318966	0.14358621	0.29295862	0.15705172	0.32707931	0.1798	0.34997586	0.18552759	0.37397241	0.19871379	0.39647241	0.21183448	0.4175069	0.22611034	0.43864138	0.23951379	0.45981724	0.25396897	0.47855172	0.26782069	0.49645517	0.28242759
34	-0.60316667	0	-0.57276667	0	-0.54158333	0	-0.51444167	0	-0.48968333	0	-0.463575	0	-0.44144167	0	-0.420775	0	-0.40109167	0	-0.381775	0	-0.363775	0	-0.33015	0	-0.29789167	0	-0.26788333	0.00040833	-0.23638333	0.00045	-0.20968333	0.0004	-0.18540833	0.00069167	-0.16265	0.00065833	-0.1413	0.000625	-0.12019167	0.00074167	-0.09915	0.00081667	-0.08060833	0.00069167	-0.063075	0.000625
35	0.45567857	0.02582857	0.48619643	0.04098571	0.51747857	0.05269643	0.54474643	0.06658571	0.5696	0.08002143	0.5958	0.094175	0.61806071	0.10585	0.63883571	0.11751071	0.65858214	0.13143929	0.67798571	0.14994643	0.69594643	0.17012857	0.72956429	0.20498571	0.76153571	0.23536071	0.79111786	0.26518571	0.82282143	0.35678214	0.84861786	0.4728	0.8726	0.51035	0.89510357	0.54698929	0.91626786	0.582475	0.93738214	0.61764286	0.95856071	0.65484643	0.97736786	0.68905357	0.99525	0.72281786
38	-0.54613	0	-0.51671	0	-0.48623	0	-0.45893	0	-0.4341	0	-0.4082	0	-0.38579	0	-0.36479	0	-0.34472	0	-0.32486	0	-0.30655	0	-0.2723	0	-0.23971	0	-0.20998	0	-0.17952	0.00021	-0.15396	0.00008	-0.13026	0.00007	-0.1079	0.00014	-0.08733	0.00022	-0.06641	0.00034	-0.04548	0.00057	-0.02689	0.00123	-0.00918	0.00213
39	-0.89605	0	-0.865725	0	-0.8345375	0	-0.8073625	0	-0.7826375	0	-0.7565	0	-0.734375	0	-0.7136875	0	-0.694	0	-0.6746625	0	-0.6566125	0	-0.6228875	0	-0.590525	0	-0.5603625	0	-0.52865	0	-0.5021	0	-0.4777	0	-0.4549375	0	-0.43355	0	-0.4124625	0	-0.391475	0	-0.3730125	0	-0.3554875	0
40	0.44221429	0.00671429	0.4727	0.01031429	0.50388571	0.01248571	0.53114286	0.01554286	0.55598571	0.01852857	0.58217143	0.02154286	0.60441429	0.02422857	0.62521429	0.02802857	0.64502857	0.03557143	0.6645	0.05127143	0.68255714	0.07077143	0.71628571	0.09545714	0.74841429	0.11467143	0.77812857	0.13384286	0.80957143	0.23398571	0.83514286	0.3536	0.85915714	0.38178571	0.88174286	0.40918571	0.90297143	0.43468571	0.92412857	0.46075714	0.9454	0.4884	0.96427143	0.51384286	0.98222857	0.53895714
